-13.587805814078452,-19.56041416445721,-25.52975489635538,-31.507929720889916,-37.52909758661398,-43.60722613735236,-49.92993674895588,-57.489229811303034,-69.59336567891602,-99.53591916357082,-270.9759885013804,-417.16714761788074,-422.4521798157583,-396.35172812581874,-362.2651908526321,-327.40181950080176,-288.36655766108487,-259.01157970681334,-231.90077354174502,-209.7848416982383,-194.09794110055424,-184.21180444218504,-178.67505683076396,-176.0234532000448,-175.27668229474705,-175.81178924845787,-177.30350506258074,-179.4298969058583
-8.074727716215078,-11.676703027029301,-15.25767389592549,-18.88405287472611,-22.515797196657495,-26.238606356378735,-30.207383463706904,-35.29582527544691,-45.895653668603515,-99.56232045910345,-270.5175430027547,-278.0852126990547,-262.07745703587017,-241.33399748826082,-218.3919381495566,-195.05554104548685,-175.58366093320896,-157.16311993639292,-142.0663421118754,-130.84713475163784,-122.9365043075678,-117.6287045963471,-114.23946188841376,-112.11016350049815,-111.0296814408435,-110.6584306357832,-110.86909906937095,-111.48526432886032
-6.836099343093292,-9.770131690344448,-12.731658066213184,-15.697845024778553,-18.695275743338158,-21.818313710089434,-25.346821074976894,-30.664701050288514,-47.50496662029211,-316.2975113009826,-314.8700512301002,-292.9535826148999,-268.2321288297918,-242.64301146631567,-218.67133054057803,-195.45441316967117,-176.05732680037246,-158.24246737287248,-143.3531318223863,-131.42694700023546,-122.09608289476634,-114.97681463036506,-109.38670792352471,-105.09075051111301,-101.6980045592736,-99.6945980151753,-98.60979171737162,-97.93589037373425
-12.592525142267787,-18.29936488472915,-24.031813140923056,-29.82888119277246,-35.678724023349154,-41.80188905151523,-48.95246236853017,-63.184021904671646,-919.9795263679996,-876.5954088821874,-794.7686881139251,-713.300515973864,-641.0639114780957,-576.6320408143821,-507.97603535412617,-458.4448668335605,-408.22994228817595,-362.65701753134226,-324.3274327639123,-293.1096541267179,-268.2624506275204,-248.45466008498536,-232.2185977068986,-218.81086989570207,-207.8598214545813,-198.50072295457994,-190.5659164584121,-183.81692094485027
-9.238035602422391,-13.369033686655929,-17.497363121134963,-21.67212075203598,-25.897068154908222,-30.26836701370837,-35.322783926403815,-43.203993292172605,-67.99386055515014,-483.4587720203629,-460.5374765849508,-423.3646607667529,-382.1671458128219,-343.49511652836463,-308.37927975485104,-272.8772024132626,-245.2869585782085,-219.32805460260516,-197.59930458536112,-180.35743922201686,-166.89966937664101,-156.75927075016028,-148.80881682641058,-142.86026056248977,-138.205306231168,-135.953329677086,-134.5751639743126,-133.8773949403102
-14.022210040004136,-20.169944104512275,-26.31262557484228,-32.45993284404381,-38.600515998801626,-44.803954931342304,-51.09323595150774,-57.98587447572439,-67.18452503070831,-87.15912532500406,-137.26905164686968,-253.05785247454162,-312.5496098101763,-317.15866739465076,-303.1353219933858,-282.61497831851545,-254.44012114452826,-233.21097709311525,-211.64916789883435,-194.1487744328857,-182.41157082883996,-176.0092765292477,-173.51147417835364,-173.51436585903858,-175.0744124149292,-177.63428611413516,-180.87655676325954,-184.58193536475284
-7.54736708589982,-10.811472808953207,-14.12547576143059,-17.633164138576,-21.520143208998846,-26.411628792684407,-37.320775538454726,-586.2244125225626,-543.4571108122617,-503.8823680191442,-467.5491328178167,-435.95203586900124,-408.66490841993453,-380.1164335571452,-356.70587465631576,-333.90954912366516,-311.9692871410052,-291.19198194354806,-271.69856908940363,-253.2548245522778,-235.8035721970524,-219.20210594137478,-203.55107029575976,-188.55225829819437,-174.25046140990275,-160.5991490124282,-147.523245450766,-135.0577822131745
-7.139817304241801,-10.372913497395867,-13.61431648652828,-16.915922362618403,-20.30759839317697,-24.037197200396356,-28.908619216738916,-41.77073829344222,-493.80516316570487,-458.3554367436164,-419.215499064236,-383.75426780742305,-349.88532389660276,-317.0344939004197,-290.2081912931832,-263.23089236728634,-240.32440913705386,-220.49455359498222,-202.63449953536576,-186.9008286106035,-173.13463757769094,-160.91365765869904,-150.86867741933403,-142.43417530752237,-135.0014698302932,-128.4855165812458,-122.71220698798945,-117.60094482750154
-8.522863864686066,-12.390563677725694,-16.337153286155388,-20.38013583666292,-24.635932406200265,-29.485643723797804,-37.794266138090904,-673.0061281761931,-623.9532159827086,-572.453181896144,-522.5920720347724,-479.7376200186675,-443.4358870517563,-406.7995877039156,-375.9670118262935,-346.15553562556147,-318.91084728874876,-294.44721434836885,-272.6289255235298,-253.01575642900724,-235.2252801523689,-219.1097698736475,-204.29638180457,-190.65572534948706,-178.0457046941194,-166.32131958828893,-155.41863413324677,-145.23989810170707
-8.02727154181471,-11.580122494080593,-15.146978486302379,-18.753930959467922,-22.494192945040965,-26.452089744652714,-31.460994283641973,-42.96855724897557,-526.0426983487022,-493.409410203372,-450.9166440289636,-410.0702501882553,-371.81463752254507,-338.25118492785407,-305.2822781249448,-277.43463492218154,-251.13250474205358,-228.09343711857204,-208.41391322718474,-191.9918584165112,-178.0513590932963,-166.31956592611704,-156.28605767822074,-147.6859346023538,-140.1403861205964,-133.64302791088622,-128.25830463924828,-124.66257833445871
-9.498009368044302,-13.832997827051841,-18.208293323419188,-22.641464878773245,-27.212511728888877,-32.177414722506796,-38.71930567655259,-57.404563241313674,-679.675130527446,-622.6914763394745,-566.0140841271666,-515.095612625491,-465.4529115318452,-426.0942027885194,-383.2955754620576,-350.54722742167854,-319.1572263171886,-291.02517938449927,-266.49539849430863,-245.383138809451,-227.12080987886227,-211.17866567510546,-197.1953465608308,-184.74456075142578,-173.71418705787767,-164.7631909851587,-157.6504941682181,-151.31489191771118
-7.844802243265889,-11.402607922918802,-14.963038818179859,-18.53252220213477,-22.120186476752732,-25.759266167364526,-29.584369264035686,-34.244640978526334,-42.73294217935086,-69.7662925217941,-191.79641216892972,-230.4305513012372,-227.03517357906526,-211.53734422260655,-193.377532268111,-175.8313155344453,-158.05809207461934,-143.0772769794779,-130.40121920777887,-120.80447020605358,-114.18477372749516,-109.98074154111382,-107.43545410861303,-106.10244162656701,-105.66739334611123,-106.1642641733789,-107.44762911140889,-109.0998826528045
-7.311324909767747,-10.543655161325823,-13.779982676607471,-17.025172717478984,-20.334558517730816,-23.710916922423273,-27.494676204370016,-32.926863460459,-48.3397201620307,-312.2113882442063,-327.4979842709221,-306.76936850343003,-280.0408722825654,-254.12886880287687,-227.8392614033435,-204.63150084228167,-182.49601436629342,-164.5684715075151,-149.08239418018127,-136.5617911451462,-126.84965638354352,-119.30488224362034,-113.7384278333522,-110.3933360344678,-108.03301003889212,-106.47789779597058,-105.51213935139612,-105.0723562613866
-11.144865636911703,-16.19918894215467,-21.262262182634974,-26.32767981395264,-31.427701860255528,-36.5604835433393,-42.15344433797624,-49.398475877943056,-63.094994677573936,-118.77269882836667,-407.6477209290956,-419.2859709573197,-393.1589882313576,-358.8916243593981,-323.2532193434079,-286.8693131116814,-256.12025242783295,-226.12733187162794,-201.3037789744673,-183.1288760509656,-170.36626539378588,-162.54697067988013,-157.94016047312996,-155.48895315311813,-154.4565502103109,-154.5326903437125,-155.32295644910536,-156.76829214575494
-9.023226565546663,-13.095697560243522,-17.20438652028127,-21.42985379674805,-25.87366257495835,-30.92532221878884,-38.52041517846381,-602.3736914947036,-650.6545139219099,-596.8074931624749,-544.1869986509253,-498.8568754873681,-455.2832381752008,-419.88636013037353,-383.9898255695129,-351.3571693936219,-324.5590972281419,-299.6913074520581,-277.0191306833133,-256.4378332486986,-237.69348322713125,-220.63220270541692,-204.97661056020772,-191.40141676662097,-179.57629984258224,-168.67932306944232,-158.67321253113977,-149.43744068651134
-11.51601601408906,-16.558754561353158,-21.596608816963606,-26.64882132715918,-31.7083531006615,-36.80726859545946,-42.08374248746452,-48.459499006706416,-58.66987556250959,-82.24725708653384,-175.80845228463812,-281.6199957429669,-296.0920003011895,-283.274199059391,-262.11897727743326,-239.0307943511742,-215.93516957695482,-194.92369992398523,-176.62064919891245,-162.88152754618693,-154.0599716651472,-149.15669596697663,-146.95013862080503,-146.56198981805528,-147.31895033522107,-148.89815398203964,-151.08130076759485,-153.73551699316047
-8.026011438549677,-11.685357104096889,-15.361838829537446,-19.090948086597088,-22.919486918723766,-27.019140441148195,-32.204549752599846,-43.45002590225846,-537.6452747650216,-503.90731011888806,-461.0603730101857,-416.9039052407919,-378.3050705119237,-343.71338037346817,-311.2922994885136,-281.33645124367945,-253.58067076855656,-230.19339845983396,-210.3031235901379,-193.26474838160692,-179.03331564893801,-167.47081504469995,-157.69158387193002,-149.37268615896164,-142.25087061779902,-136.019667054311,-130.82702103542061,-126.31058078505247
-7.63925261030711,-11.00787436292756,-14.397665929112124,-17.874800037023487,-21.508685341567702,-25.657098492676727,-31.767787149067104,-53.20948298288358,-536.3843244583447,-492.03915349313576,-451.14792640369353,-414.90071898047273,-379.26711165166773,-347.1136236861656,-318.3693499217855,-292.6029980590998,-268.60827395101836,-247.05423547449251,-228.00684688815653,-211.19179711909857,-196.27201479186436,-182.94217245245872,-170.9617957203829,-160.13504298024256,-150.31013102909424,-141.33462438437232,-133.1434589230302,-126.7930319330912
-6.792853400986904,-9.802095024983583,-12.85000817809338,-15.950089679682614,-19.203243256381302,-22.867757617853655,-28.08916159342057,-44.630973861028686,-480.9711073964614,-444.1464674395282,-406.6336033259744,-372.9975029758041,-341.2653246122311,-312.5901360620154,-286.67408953220166,-263.0991134577032,-241.06285033723472,-221.48142551319322,-204.2003312837321,-189.1319016279075,-175.77233816947847,-164.01896127676477,-153.45726670498942,-144.05134657774073,-135.5858002644036,-127.8939929421309,-120.93789251941052,-115.13025573007197
-14.27461834016148,-20.71946864429461,-27.19090807912229,-33.676674329407476,-40.16386037183197,-46.71439942490641,-53.480250106565364,-61.260568196733466,-72.82850170210517,-95.62880293034938,-187.09403731726206,-387.33011392275927,-428.2538631117405,-417.55525527069074,-388.2899664078215,-351.830102983955,-315.93120097212835,-279.2573961788834,-251.61030502193864,-227.17899562504942,-208.95535366393577,-197.23077721329085,-190.7083191965378,-187.79442781728986,-187.14303271022695,-188.01961365825758,-189.89070346047586,-192.529589837839
-12.067773405023,-17.14074531847009,-22.212039647167277,-27.329616516474214,-32.51552577399451,-37.84911298533988,-44.043014684320674,-55.024745343300324,-100.05522504675952,-701.9678563171698,-644.1908706164746,-580.6570474657204,-524.0384613217252,-466.63321649794017,-418.45973025619594,-370.21517675023586,-331.3129513545531,-295.0118366346294,-264.1714712679681,-239.31061974397537,-219.80786224398156,-204.6200855679284,-192.70400101603482,-183.159937461529,-175.5618459243708,-169.54113236849466,-166.62380630025822,-164.55985840963973
-12.2807221519284,-17.936975239274023,-23.583172301530844,-29.28731460099767,-35.00244879568183,-40.78033725756812,-46.86692064404525,-54.37594404813975,-70.65352022604118,-145.68538089791812,-525.138343413029,-520.9735037321935,-482.1585818992074,-435.79226981465865,-390.8355605556701,-345.86989528624264,-306.42071116792715,-267.8163241925672,-238.03940156371846,-214.8629782167903,-196.9755523029012,-184.5271011123294,-178.26222863412826,-174.73437831869163,-173.0234982040279,-172.65572976180036,-173.21669398746363,-174.44015380368228
-5.527685640062199,-7.935942567511996,-10.35936869059797,-12.790760938312586,-15.246389862801765,-17.737789069546643,-20.467284611663892,-24.003546170613614,-31.40356570935772,-70.69464946756374,-184.821197862193,-193.53791664234575,-184.44505891988953,-170.18213029117175,-154.57524833233964,-140.03472778009498,-126.0691957364438,-113.8591088310305,-103.44628245152893,-95.2844077028018,-89.19583949984312,-84.77219855046972,-81.63556850459094,-79.41345429847439,-78.29554218294771,-77.91004572813452,-77.94237132077097,-78.27088088320356
-13.32004076814719,-19.048737282584852,-24.77917415297318,-30.518469340973446,-36.26515417832458,-42.050322308705596,-48.01538085522928,-54.638449113148106,-63.89277768823035,-85.99171824144456,-155.24236447758122,-281.85523276669977,-316.65542409982453,-310.80514242144324,-291.2835156112705,-266.68236610179207,-242.58751070320045,-218.59584728566446,-196.83344559418708,-180.43955101234366,-170.02631921696369,-164.54522361033634,-162.45729596865723,-162.48714738706155,-163.91545214242473,-166.21561407006496,-169.1272398804177,-172.50626562908857
-7.486082812084004,-10.727830039752233,-13.990940862876611,-17.32608217160326,-20.739406241262937,-24.441256371684087,-29.334455916079047,-41.39392376384837,-495.04048679874103,-458.9182195803096,-421.08208070009795,-384.579361588479,-350.39700125132117,-317.1832594093922,-289.86385367189416,-262.23267711513506,-239.35253876834958,-219.19384822593767,-201.20053772358568,-185.40986611739302,-171.74040801338336,-159.68590490560277,-149.44970289762261,-141.32532892204912,-134.23389682419923,-127.98800963426214,-122.53072843935553,-117.72211589568226
-7.654774648291647,-11.002096382942549,-14.348823445301361,-17.698607554945465,-21.061940252465938,-24.515624108090318,-28.251211857009796,-33.0994230814779,-42.69256424892143,-88.69865130303576,-245.10118348741074,-255.7863531988005,-242.67438584869814,-222.9069561436777,-202.13602054513638,-182.22564543897695,-162.44556812202003,-146.53302877759037,-133.30692481746337,-122.61751033794367,-115.02693220753362,-109.52723662198315,-106.29751156418668,-104.75371717932347,-104.02158822158914,-103.98256626828847,-104.45513221565075,-105.28646621431567
-6.203564041513931,-8.890960385639183,-11.594463184286612,-14.280243519585145,-17.00971780662424,-19.791065306216453,-22.857931220784522,-26.92564459546038,-35.79466607616957,-97.46955633317857,-222.38357134393473,-223.8367251860672,-210.24135039161925,-192.67216335238257,-174.50670246685866,-157.50796466933323,-141.51206287880126,-127.55619013135876,-115.79796883372023,-106.53222214263566,-99.63351648088693,-94.54377763047545,-90.8846619103583,-88.33472270280951,-87.08133178138368,-86.53114485881028,-86.49567984459608,-86.82170877891438
-7.910069877384445,-11.286052496019057,-14.674922693716729,-18.066584316828298,-21.480640199582698,-24.950142435546283,-28.690308168959113,-33.75340417425265,-43.67161701137871,-92.67326069010565,-257.5016077427563,-265.3877878617338,-250.13037976017145,-228.62622610404154,-206.92255059586856,-186.88039937033574,-166.83492601233576,-150.62456722097048,-136.63012358478744,-125.82598308847697,-117.91212486346508,-112.39528977324265,-108.64404560001049,-106.29633943336384,-105.66158372065081,-105.66998239316653,-106.19787365809454,-107.10085043857151
-10.358069074084376,-14.919011476602181,-19.45081538823731,-24.043208564767085,-28.716016973057307,-33.44092753459385,-38.80321896131324,-46.7478512479442,-67.73334841435545,-491.0032569110371,-491.82086264315575,-452.5922867037927,-411.66181658738117,-370.04218483946977,-329.1464052174866,-293.45165530696715,-258.82772540146664,-232.01404939196604,-208.35883746384704,-189.62178713622595,-175.06126689856842,-164.09155839368165,-155.81488894532131,-151.1084989162018,-148.20518650364548,-146.39601490460328,-145.42343784188859,-145.13615067262612
-10.428018826583125,-14.856205750116649,-19.302496542555488,-23.76042428100601,-28.22148406042987,-32.72622201690992,-37.336541263071204,-42.71809985699486,-50.51163573151303,-68.11682729289956,-120.1150617339917,-196.1100621600766,-218.3914818008366,-215.37542646185062,-202.91731348046125,-187.58643288454496,-170.07031064550472,-155.35682317551587,-143.61746685739715,-134.5227059229862,-128.72588801172733,-125.52895352364118,-124.3052956062505,-124.36602430569486,-125.4060438528798,-127.64918867150203,-130.28586434134638,-133.23573471334004
-12.75172485129281,-18.610302319516556,-24.47984375020771,-30.35775660948277,-36.312725171993556,-42.36471801725947,-48.9855256662529,-57.87490295176026,-79.9975187517893,-669.6232667229596,-693.6419480655836,-634.4383374972373,-575.7804862448678,-515.0370853344685,-456.7903786738478,-402.06523157198893,-354.6090996887864,-313.7916704649796,-277.7402547184189,-248.5720970263941,-226.65449894916262,-210.78799869185204,-199.4810828050029,-191.35813755954575,-185.59766962947208,-181.49259701637982,-179.42282256416817,-179.58366729804428
-9.177975559327662,-13.422283571727645,-17.66243919939055,-21.923196951833084,-26.241704094125758,-30.622489661911743,-35.364224130092865,-42.21467354496209,-58.676151890240284,-346.75850950075045,-413.4451401982377,-389.39169028062435,-356.0620057993823,-321.7338422069621,-287.8539755571022,-255.73952750079692,-228.12109642183418,-204.1657587040072,-183.67332522560338,-167.66345876559205,-155.84109120905265,-147.19948181104365,-141.05667794117556,-136.67643434910235,-133.8246428073427,-133.07769853982347,-133.03170643253398,-133.52312325616273
-9.617230935246626,-14.05807199724754,-18.541239507188745,-23.176398319176112,-28.063816477667906,-33.62549988012855,-42.63192022629876,-779.1985271722291,-715.6397650481183,-655.5128928838994,-598.5049592902586,-547.7814912730408,-503.90849483697224,-462.6464295653353,-426.2721145535036,-391.5497326824778,-359.983220394237,-331.8773725587701,-306.88972302821253,-284.4303796244255,-264.19424774482485,-245.73329186496548,-228.7999326529802,-213.15528058982352,-198.7053072027062,-185.24229580543246,-172.66899934518256,-160.91387562829914
-9.854955880254021,-14.397096129280126,-18.955580105941568,-23.555671934624126,-28.24668088911266,-33.183977354261145,-39.115955944665224,-49.50898267170093,-552.1169337831061,-614.1046999811529,-561.9032788003099,-508.7421684598209,-459.1731967074115,-411.38494119959967,-368.2412077217468,-329.33809201488396,-295.84034220798304,-265.3613832778941,-239.7069152128244,-218.74097370457753,-201.8472915520079,-188.31938135279927,-177.26270080111036,-168.2080847464254,-160.71081083564678,-155.49472590392315,-152.08840106436224,-149.45834282550922
-12.846748971308294,-18.42402164941739,-24.00061408780773,-29.653711747816363,-35.35705040156013,-41.270316819624476,-48.38257377681149,-61.91730771877127,-824.5092197585138,-847.9970838078929,-765.4790825196143,-695.5218782701903,-624.6471928958886,-557.7012471110149,-496.5061007846228,-441.57303646448554,-394.9005089077897,-351.4910006366259,-314.2839011252695,-283.86300635155993,-259.5534851754552,-240.09069611589567,-224.3219973823509,-211.4287131868029,-200.783426269865,-191.8067142464713,-185.96382355237205,-182.0263703341013
-7.58805648836725,-10.950865592435996,-14.32873754908432,-17.771767755161477,-21.386955883229113,-25.401942331382752,-31.089428773192918,-48.43246642851031,-529.2015287769547,-487.82710169491423,-446.06456973707213,-407.16263665117003,-371.06745235909307,-340.91747767423954,-310.3286054714267,-285.02554137378047,-261.20065069316644,-239.64066234934722,-220.7311541438439,-204.19697968935938,-189.5865221125091,-176.6493839477387,-165.17170888345092,-154.85139683791795,-145.5661274085238,-137.2021302662439,-130.66216801419426,-124.97446778052529
-11.800808361315184,-17.20648400570603,-22.60391839790702,-28.064073884495528,-33.53631035121528,-39.18157563249899,-45.40425880863973,-54.206906811339465,-77.81608916992822,-639.2452218782232,-625.4665295203404,-573.5986563990185,-513.932975561633,-459.70003023757545,-411.7933921882267,-363.1371684496947,-322.79439871823433,-284.6226927839534,-252.5253689521634,-227.60934235505152,-209.23782053512795,-195.96532777496128,-186.40335334340259,-179.51768472399388,-174.5878079969731,-171.112566939035,-168.78536817970755,-167.3040840052959
-11.236833937455247,-16.454008500436196,-21.70298678075384,-26.99265385003382,-32.38126926974471,-38.019038306998155,-44.73149368544312,-58.88318078649789,-817.5338068470992,-761.4446286125203,-693.0928785415301,-622.228925889949,-558.8936061964225,-505.36053233988713,-452.2056704368448,-405.8424747136674,-361.3263267589559,-322.3963408852005,-290.2503264962032,-264.3144623957155,-243.60616265977131,-226.77105188219736,-212.96168576771274,-201.46913940310736,-191.8976976910335,-183.79557927446862,-176.895796250469,-171.0024962975364
-10.050588767119196,-14.659069896777513,-19.265196315329113,-23.896322734515973,-28.575345385438336,-33.37196510273017,-38.84387203304312,-47.20529580992367,-69.31500070413755,-517.5215789404754,-507.6726772082717,-465.0810923558328,-422.93194817713385,-379.6877976780171,-338.6347839623787,-299.8918962747854,-266.7132808030162,-238.36178504184568,-213.99959058211417,-194.47896998146462,-179.65514278527996,-168.39225348226037,-160.04013664746637,-153.75752432334042,-150.2164892500061,-148.38558135439985,-147.39151626506174,-147.07754513029002
-12.5408971082295,-18.094745296242184,-23.70593522153936,-29.433611787146543,-35.36611366066539,-42.118814709920066,-52.499557759707585,-87.10405826411824,-992.2463781247992,-897.3587052097357,-811.8029029828726,-735.947498497969,-671.8075130467993,-610.1103608958616,-556.3984906350495,-503.88194281719154,-456.52089779254567,-415.4366467922942,-380.1664423989387,-349.45314620256795,-322.6041470243489,-298.888231312378,-277.5459549391137,-258.1801309909746,-240.46908081237058,-224.10994476478533,-209.03009979348866,-195.0449941203001
-10.74903953499045,-15.740029773676437,-20.767511226517247,-25.866695448129036,-31.149324165301977,-36.863458789746325,-44.529365594458014,-64.04032255087309,-812.8428038844572,-738.7800141311694,-669.6529194652032,-608.6351086285406,-549.3525647090418,-497.15011156440096,-449.0450509030494,-407.8519403917537,-368.84477287298955,-334.47017986282,-304.9532845232464,-279.9200104137332,-258.5887676694016,-240.1362747417684,-224.09119069510734,-209.89930254452415,-197.35036422585895,-186.15655637803243,-176.0822492577861,-169.14479528865766
-11.238973645683942,-16.225759279898757,-21.226971536251952,-26.23119412695208,-31.244041693839254,-36.30391798920484,-41.524450841535,-47.47548941217045,-56.07381552490771,-73.14788454467288,-121.40743181927083,-204.20366238792744,-236.75711936026818,-236.66218206600746,-225.07447099323042,-209.23453762595915,-189.39850380807533,-174.16634231504509,-160.41225892491457,-150.18201983011036,-143.61641186143032,-140.23317818463175,-139.1233412517123,-139.5419569634315,-140.96359915135153,-143.06729120922114,-145.65105219958213,-148.60580432923348
-8.854056035061754,-12.66910634660586,-16.51133132732762,-20.357517855519266,-24.270765474057036,-28.35265354009967,-33.22294737305803,-42.49698033403244,-387.3419107361485,-500.6705380495413,-460.96391415253055,-419.9868110373855,-378.56688576763946,-341.91402674567473,-307.4986305990105,-275.23239475422105,-246.1407454984059,-222.85986473818446,-202.30794571628311,-185.14583113260534,-170.8744449299787,-158.99151389419512,-150.8370443711512,-144.1470012427307,-138.85548268606343,-134.51525427439628,-130.99944682486787,-128.23742156539873
-9.22839806202224,-13.239447822215702,-17.282995754276776,-21.36888886525934,-25.545768096474735,-29.974288620494903,-35.44857692758344,-46.67208090241813,-581.3389865711886,-550.045022734106,-500.73943407356796,-456.96095881728536,-413.1125305069891,-373.3577031199204,-333.2631974631635,-302.6185413406718,-272.72630238416735,-246.28398031529653,-223.7824083868093,-205.48771501331294,-190.29379586035708,-177.60607748006882,-166.9505114655648,-158.0680956296318,-150.48228759396912,-143.98970165334381,-139.71284628251365,-136.4015404405943
-7.470018418287121,-10.678946308801894,-13.891017029182207,-17.117094865854906,-20.379495688665134,-23.748487674133063,-27.49240879906174,-32.928005425328045,-49.02667753172066,-320.9203032029943,-330.30666381114514,-308.48232121055645,-281.2799992587884,-255.15606351083076,-228.77076024015471,-205.3438469792223,-183.23441945537033,-165.29995780879852,-149.75905235633678,-137.15582720120923,-127.24772260662674,-119.71404178949378,-114.0688521634451,-110.58389808084307,-108.08780470672879,-106.40261680719047,-105.29473824054311,-104.7084221685011
-12.541961513114614,-18.17568889566679,-23.843005394835394,-29.599260458038138,-35.469478574740556,-41.64978772155868,-49.75409395917267,-68.21691183616946,-984.0782515149846,-891.9442751212329,-806.6513709253323,-729.8855246102896,-656.4778484847276,-589.0174842846304,-531.1067540119817,-477.94672132658815,-427.3179349381264,-382.93367948560007,-345.5999058047237,-314.7921096013716,-289.2453851311635,-267.8608577876439,-249.691253708887,-234.06398480663898,-220.40780897784887,-208.36016617202083,-197.76199004744942,-188.27756919784926
-12.026963127527173,-17.213340098392884,-22.42412815773433,-27.643920961788034,-32.89226922525279,-38.192472395977525,-43.77764209960631,-50.53732535913294,-63.94476895858806,-110.53155937698118,-384.94718505869434,-414.17606735995633,-392.43992575635605,-359.18058388351665,-324.38764067081087,-289.66566645996147,-257.1712062174908,-226.44320142103405,-204.2181425493742,-186.01753604593853,-172.3244641765138,-163.13208358755918,-158.2224405269289,-156.30821330933264,-155.84758086959215,-156.40188897183307,-157.64775274290287,-159.50572709904208
-9.77045781019626,-14.303605349807272,-18.860475684259043,-23.41454681001501,-28.017537861445557,-32.72551618856723,-37.88894436150856,-44.9983119339991,-61.129614209099486,-319.13906404824957,-434.99309310533994,-411.7149030120395,-377.34942944214083,-339.3319619592404,-304.9576279865416,-272.20526877405126,-241.27519412140128,-213.1557165555123,-192.06917952936317,-175.01082739713343,-161.81254076794383,-153.73006508749262,-148.34044025397867,-144.84978999580937,-142.70856786278898,-141.61050422243716,-141.31897459966052,-141.56948219160438
-6.609840167298978,-9.475714395090717,-12.351345351693142,-15.240449914695438,-18.153324510660948,-21.20594291511819,-24.63359125908381,-29.922975785266434,-46.931995121884675,-312.9149967856459,-309.95506570081153,-288.3991487034094,-263.622161424787,-238.84784344997803,-214.99624473097248,-192.18580348659304,-173.21803061501623,-156.1512083488164,-141.61707210881926,-129.7964917013731,-120.45294611781905,-113.17861022115504,-107.2634116903204,-102.81608749601429,-100.12616631531125,-98.16364376568924,-96.77112252281194,-95.89518405917957
-8.881487633536931,-12.882373610402952,-16.904133357803858,-20.932475063601203,-25.021582737647957,-29.236049465538105,-33.968246347743225,-40.9774438286494,-62.815039761531516,-443.947366712941,-431.3793687547761,-396.41902664285533,-360.3308879715816,-324.464170392405,-289.06884276062686,-259.19339933436737,-229.27936055568583,-206.1675860920421,-186.30090427550778,-170.0468487326284,-157.12202870278384,-147.159125723395,-140.955849941951,-136.4442371560312,-133.16266775968393,-130.87680193136916,-129.37670495579863,-128.48357054269877
-7.287264868492015,-10.518981706601608,-13.755583127490983,-17.097157776427657,-20.494139708123072,-24.245036255620043,-29.273303047033085,-43.048368350606644,-499.3909836470043,-462.84854307644895,-421.5823464479209,-387.6059073669753,-353.58012366535877,-321.2231821048364,-293.5918338991837,-266.26469591793415,-244.11062421754662,-224.13790136365526,-206.19483694411022,-190.30652611774315,-176.31072399917178,-163.92019260074716,-153.03041481504823,-144.46366328751498,-136.8172929405715,-130.1031023546745,-124.13774572704665,-118.85342081172966
-13.902124273757504,-19.879764125228437,-25.88754543024179,-32.0142765084627,-38.27808932390433,-45.03876736463847,-53.87097497666877,-72.38863945257354,-1124.0864145559349,-1014.5816709584032,-914.1028413054099,-826.9277842805845,-740.7012907781182,-672.2396141813822,-594.8948919633408,-538.2259317868934,-482.7033767034376,-431.7571173473273,-387.8065040597717,-350.78649665934444,-320.0612292475723,-294.26465214663386,-272.41885243194275,-253.5238858337998,-237.0015798391501,-222.44575594017303,-210.28920770195654,-201.85768875638936
-12.553796032633683,-17.916191427963664,-23.305177333239143,-28.752379636057757,-34.29922730231251,-40.08998921321274,-47.014875824686015,-59.459533567527146,-814.7324068024132,-788.4380010642619,-718.2337605538642,-645.9983751561268,-580.5712511869631,-519.3641982707732,-467.1393007261491,-415.1202222956521,-367.36668459411595,-330.5500796761058,-297.5792207709343,-269.60587164852353,-246.34896976044794,-227.1078788415588,-212.9035949125108,-202.37263499907837,-193.73901275329965,-186.59928921547817,-180.72078999543226,-175.83706035095582
-7.293406754808475,-10.547965627969107,-13.820706748117116,-17.132001813164337,-20.530847054419283,-24.160073180036303,-28.725850642842488,-38.53947980816407,-471.2434285560691,-446.60087656058755,-409.82768277336095,-373.7109068521113,-338.59915561582244,-308.22581299998035,-279.57539443483205,-252.88724242229583,-228.14057632995534,-208.08359322759912,-190.49748171388111,-175.04184616888594,-161.85471147109172,-151.29230520059176,-142.50813634626073,-135.08388358552693,-128.7085248068269,-123.21600666026671,-118.50288602555479,-114.45273372865697
-6.516213389124719,-9.429550330980089,-12.346062450033527,-15.282454379224152,-18.260561942053243,-21.324745123228816,-24.760746030663,-29.76559058676467,-44.793978345302726,-293.22912677471874,-302.2873419888387,-282.9594587614062,-258.88308961627916,-235.00122889028225,-211.43236751586025,-189.06165655047735,-170.16430578313398,-153.27313453829106,-138.91680202398143,-127.34149935582128,-118.35402265661422,-111.37895877632653,-105.96699310532793,-101.74238146180186,-99.43168002797793,-97.8275521645102,-96.74621347803803,-96.14652503754952
