-1.6853569112771893,-1.5960991413309333,-1.5082604283229089,-30.466775953839328,-1.3866466951742016,-1.4902482944121378,-2.108203752292462,-4.638430751555828,-13.056502862149062,-36.97080908610161,-93.9045458208981,-200.3863386990504,-335.1203999226011,-433.43554635268305,-469.52224877513277,-466.0842116334606,-449.2686069000448,-425.885253809428,-386.32557108079607,-358.160694829134,-321.5490667538778,-17.194126686627765,-14.225009173208377,-12.616096968165639,-11.054293585449608,-9.556369104488219,-8.18212331897681,-6.930006013673925
-12.766551437722525,-18.757561800418372,-24.777200950799475,-30.82729027156397,-36.93346319380305,-43.19753429942458,-50.14494999493225,-60.36002126677213,-86.93655079941767,-809.781404086604,-772.8297402642074,-700.2736845509082,-628.5197372229476,-558.8184209327219,-498.24178565449216,-440.21108713235856,-388.6572191226765,-339.7218257655675,-298.24698189337414,-265.89364229997153,-241.9861142749644,-225.01425296518832,-212.8403444976694,-203.99252260996568,-197.6509949590228,-193.14882444575827,-189.88481165029265,-187.7859310758922
-14.883058659605066,-21.80106108393089,-28.75810519578587,-35.76244657021845,-42.83805311105532,-49.980084812513795,-57.91916059906924,-71.51040389596422,-127.10356944074807,-1415.6773246542618,-1272.9955621812646,-1148.3740672436816,-1024.6485832841179,-914.9935496495278,-799.7468210877377,-715.2843451875141,-621.63383962528,-540.2354535053587,-477.33924121642406,-419.24247912968843,-369.6616418263799,-329.4282978167448,-297.1992683394847,-271.40115740198024,-256.8197392794002,-245.45359902387392,-236.26746842921256,-228.80424136422772
-14.800160355568547,-21.5398830978639,-28.288216165258973,-35.049715169546275,-41.82631963424883,-48.72531908028638,-55.92281105082544,-64.54667491960609,-80.36129717648342,-141.64578093232484,-758.3404983404341,-753.9105241573088,-693.0969513817573,-625.728806911323,-557.1406165524892,-484.97646789657256,-432.3928666385977,-374.44642110540246,-323.06692087700054,-286.5745236527279,-256.1228752924668,-233.15872240524473,-218.2303349262031,-211.4106512179804,-207.6644305499389,-206.02387595166826,-205.75275501153325,-206.54069297184444
-1.4151312011529371,-1.3454925520006853,-1.2905432002850323,-1.2856217999792985,-1.485532623275306,-3.4348034702101664,-7.421449410089757,-25.764043874488234,-96.10477223358671,-538.7180403768109,-2512.855152317929,-2357.6321757595283,-2123.2559859546077,-1897.757144837051,-1676.196537464752,-1450.356694721711,-1289.9869725564151,-1089.710926999234,-961.4638132230115,-822.1474429040923,-681.3082210317637,-89.20894069546438,-78.73766893181065,-69.64648000791021,-60.57419231653355,-51.63827207216688,-43.13785331262441,-35.336754649117104
-14.527930284584011,-21.425517300017304,-28.324786468129965,-35.24569725339845,-42.195223011557694,-49.17808125693923,-56.48731805521451,-65.18513384776193,-78.94531142229953,-111.58100621173054,-430.482669257183,-661.8652338778464,-645.901452616772,-600.4872112727317,-542.8986833905323,-481.47956072273166,-425.9067976600576,-369.9429042924718,-327.75064633586607,-288.6254513371779,-257.57930929644994,-235.599024831507,-221.69683007010892,-213.53337124931977,-209.13567316993252,-207.18134790805158,-206.84303408344942,-207.66452223071593
-12.974420577174588,-19.120949764430463,-25.301558354176763,-31.507377389560812,-37.83003962702159,-44.34736485454438,-51.80673931684308,-66.55896917583576,-996.4161633746401,-1008.837781083554,-906.6917692648743,-820.8223994948381,-735.8863965109985,-654.488174297396,-584.3007153724816,-514.8567292950598,-461.1983587149251,-409.49729260872476,-364.1638404564062,-326.6258314548898,-296.2806820402371,-272.1206213451137,-252.43591716777613,-236.31213918662297,-222.83851975060753,-211.43923499985354,-204.51423041709515,-199.32151198272766
-1.241217079080481,-1.1806281418306814,-1.1320613733505014,-1.1097111385701814,-1.3077846661491799,-3.8301139953735004,-7.386800155326874,-23.202492711422504,-90.29529589527222,-1606.0664246482306,-2036.8882903869612,-1855.5383054596844,-1659.4292219735323,-1475.1824546765954,-1289.0073919206773,-1143.5305620865845,-987.7595769889356,-868.219709325111,-736.0704300255875,-611.8992983589771,-86.12473573737986,-76.40078301574815,-68.0854128561151,-59.740447298177166,-51.65811083727823,-44.03893099671894,-37.19836918558725,-31.038814193220738
-1.207457273035524,-1.1452884226527338,-1.0889541790744595,-1.045573800249146,-1.130375692038882,-1.6036550709672333,-4.930314894359524,-11.247756270915898,-38.3758694987521,-137.62434170324767,-736.736070269149,-1259.096664861817,-1222.5017079771947,-1113.8119806929308,-992.3623401432378,-879.0306535110647,-778.0706683420306,-658.101917041778,-581.3878885328663,-58.68854260641154,-46.59367737157035,-41.030117211718036,-36.613022588331454,-32.22322177415326,-28.24679837823879,-24.585262163883964,-21.272521519006403,-18.220405964133263
-1.0732280385464037,-1.0173096287005319,-0.9600922954605141,-0.9061028478497447,-0.8551373097892024,-0.9584551350205729,-1.2729029064731203,-4.269585500224475,-8.149728256071421,-19.64186543780659,-48.40689481976335,-125.20721102563188,-167.66419264405567,-224.74291317852484,-267.36396965211344,-283.88091594221487,-289.68023081838845,-280.45211695153085,-258.3176954938537,-16.34930788946144,-13.007062104832052,-11.84847487958426,-11.061479606917928,-10.35238397568162,-9.745222926357446,-9.201656111549195,-1.6082185636600685,-1.1666514942562143
-13.855328816130234,-20.354682714156713,-26.911486551252462,-33.59698547550144,-40.43608197964985,-47.84282921546259,-57.61401953811907,-78.37846519546999,-1331.9936537976419,-1203.17538212683,-1078.2303382412122,-974.0279958780056,-872.8353646214429,-792.7415251583034,-704.5770436552306,-631.9019758258456,-569.1938429092128,-509.90079573184846,-457.18607143925965,-412.0707547837877,-373.8275562294203,-341.28145532771197,-313.15106585082407,-288.4166607242434,-266.54447677454095,-247.33076821095665,-233.5363089667088,-221.18458567402945
-12.818553799848068,-18.81078921384165,-24.79774544156153,-30.835342742106615,-36.8367638954085,-42.99266335897021,-49.463591731552626,-57.38094004513703,-71.02333780091416,-113.84755335562066,-447.97664392910656,-506.1415816467833,-481.0076377117446,-437.7549323276801,-394.7771933205957,-354.57103154487794,-310.05285600128695,-277.23580623827337,-246.39632427093014,-221.42086588152904,-203.45451704525524,-191.73419986378744,-184.50549795028027,-180.43565289476143,-178.44237409476685,-177.85886019716025,-178.36461523107403,-179.6258959947417
-15.808536962879183,-22.880494643596947,-29.943925612922897,-37.029664142875696,-44.194719187007784,-51.35633670811137,-58.89883201125777,-67.81602535380446,-81.94423915265135,-114.17008032970537,-617.2366718113767,-891.8672908573793,-857.8874956687483,-784.2381805025516,-703.9899391663234,-616.5030298499901,-549.3871902790519,-466.98980477293713,-413.4731354865584,-359.2539684242913,-312.3741388784751,-276.76661930960006,-252.53616156620404,-237.20868252659636,-228.0977959907063,-222.7515593786023,-220.02876997986726,-218.98622185359787
-1.3314320267745843,-1.2633345722810387,-1.2054861173117792,-1.1678338275202376,-1.3170607229013342,-4.063205256085219,-7.088884361425431,-18.227748235052655,-88.66143354007367,-715.8444047681329,-1631.0059268152222,-1496.0369937165049,-1346.3505938061014,-1194.3405144351364,-1058.6206062710128,-919.8496640877192,-809.2162071035655,-683.8545202294662,-599.2268782782365,-75.7503992515091,-66.4095359062311,-59.50661979559202,-52.89655860939073,-46.44364139402255,-40.41606451996688,-34.83561630274086,-29.674547792564166,-24.933670006586127
-15.650867924822677,-22.84746951573774,-30.072794905982274,-37.29001188068218,-44.550498889215156,-51.8324806305034,-59.308234145716874,-67.9171880550391,-80.24990677959036,-104.65097996967063,-302.50921513001316,-670.2627342646012,-699.8033460211661,-659.2818775427412,-598.2290987865032,-539.4212661683796,-478.4532210530519,-418.71736410327173,-357.7339364721449,-317.3238858004261,-280.8055154192213,-252.31854978713355,-232.67334675859658,-220.35003421463037,-213.21438903388335,-210.06876602446218,-211.69379915342955,-214.38234418783526
-1.387053958885167,-1.3211769489208083,-1.2711795251986686,-1.2865326415397296,-1.5328563001948547,-4.070579223919159,-8.858569763176218,-31.828917902145456,-129.194789799794,-2544.421066388628,-2513.2262728270744,-2271.6911984491458,-2020.976752494448,-1793.727492551637,-1596.016565927342,-1392.1752874538217,-1228.4651094948476,-1038.3598560997004,-918.2301266710488,-791.5013762784286,-665.7790592618493,-103.86033751538602,-92.57740838727904,-81.65616829039719,-70.76756633201937,-60.45037487695104,-50.81392824062147,-41.679401333158026
-13.69608335569363,-20.191641780018426,-26.733550263203714,-33.33564942864731,-40.040755640758476,-47.03997361005208,-55.4157403216135,-69.70824791717745,-1086.4447426801,-1130.0835348818705,-1025.047121628164,-917.7568927978939,-819.384803483032,-734.5762751627848,-655.0895282350018,-581.4886654405512,-507.98778131984704,-451.02333443461913,-401.5954846126898,-358.37157862123377,-322.0237025506698,-292.0859232722233,-267.70617477234026,-252.10837417368768,-239.37082057925414,-228.80368910427666,-219.9657457708822,-212.54886662119088
-10.792961650012955,-15.818841721945455,-20.87998616346678,-25.98909576846599,-31.224189208745965,-36.767026860171576,-43.66918374428422,-56.72188446478471,-776.4003758041143,-727.0097243508968,-660.0189524195139,-595.8944855553549,-537.0658204216202,-483.46993204384154,-429.9998944556826,-387.46590874795703,-347.9068805482881,-312.31073605492026,-281.9664182099906,-256.98796397623636,-236.5138188115423,-219.90090760230865,-205.90690625423437,-194.1689159791101,-184.28921610665802,-175.7249460378896,-170.5256136738258,-166.32284834501425
-11.679261531175706,-17.125163770372644,-22.59930401779879,-28.120095511304527,-33.70989729891999,-39.51656919148899,-46.251273736553976,-57.20971421507342,-110.18913926497564,-770.71910377548,-699.7767246742324,-634.9585731351716,-568.648203635681,-510.71807579273457,-454.0381136217123,-404.4929020871283,-355.75136578937924,-317.3059481058584,-284.67826142637534,-257.1353677837135,-234.57342308289535,-216.4318582335712,-204.67592715193143,-195.4904456813483,-188.30010054668375,-182.6426981732744,-178.17588028617138,-174.73466000543326
-0.9431894736809796,-0.8950744505527699,-0.8501509409765408,-0.8127417383556205,-0.8821276553314198,-1.171724026366104,-4.177214264987978,-8.330421285845297,-23.741303888184305,-98.7132366557383,-266.63896170469627,-709.7108235189245,-835.0178125791098,-808.4654925292596,-748.1085830984164,-674.7397760628189,-592.5479734045858,-527.5196697034835,-446.8382636065619,-38.96291892739723,-32.087688893279044,-28.64905248183746,-25.72409841077464,-22.947678668339066,-20.462299514910857,-18.21459578010357,-16.233742812048085,-14.468590082178281
-1.2827532126661032,-1.215173483753394,-1.1492189472986416,-1.0879882461767119,-1.0732015739668885,-1.196814714832597,-1.8171804415457786,-4.329539943949587,-12.663717740390148,-36.48835210456713,-93.99533552656328,-203.77460658764738,-339.99360859177153,-432.54144500032857,-462.7792402536816,-462.22588017436584,-446.2572697813926,-420.06999434687845,-385.51529654864817,-340.0999148212933,-311.21070074940553,-16.81136570960408,-14.657807043513841,-13.108226506556665,-11.594431111411343,-10.191447072270163,-8.962420919117827,-7.836381703048099
-1.1029434065173476,-1.044236011833917,-0.9903900753754677,-0.9428762397371893,-0.9930214677447092,-1.2191511986649683,-4.036311091337341,-7.586608987782386,-20.059826388618628,-96.03821754839122,-196.22453279412318,-516.7216675164689,-691.4031240359874,-698.7885546573934,-660.9880633493958,-604.2019460985656,-533.8097684444833,-482.69116159275364,-415.42168505589206,-34.160350430562836,-28.10158889801286,-25.115070365268256,-22.70673208537065,-20.34682916356617,-18.1917076824657,-16.31870729165313,-14.6815434758881,-13.195607240024337
-11.468764277631493,-16.836595507834105,-22.232816780076345,-27.6310004066157,-33.026130434154155,-38.478054827860475,-44.07083787665275,-50.30854737422528,-59.043758769283805,-77.60985941494944,-129.47917718540282,-224.67278812414412,-260.1405069114788,-261.2863412832998,-247.66306341634402,-227.4449134904258,-209.0989894129089,-188.64063998942044,-171.6731097416077,-160.09651378983224,-152.13068235597194,-148.11772248927588,-147.4645054794478,-148.48380929216336,-150.5248781141249,-153.1994539807021,-156.46154999641448,-160.0455942787473
-14.937294761575032,-21.852026028919944,-28.82837007003346,-35.92034127149621,-43.149502480159896,-50.78292387979206,-60.44634431558629,-78.85082500328038,-1560.649662033429,-1407.0714539781782,-1265.2263583592273,-1136.247527557587,-1023.020651729616,-901.9677138786352,-819.7591194540951,-726.2182271496772,-636.6865201291799,-572.1702559043166,-510.70467502280627,-455.7391401666258,-407.9927388829079,-367.2096076173245,-332.5307574203925,-305.36469635070796,-284.6085306175836,-266.41311212875564,-250.23081357092116,-235.70027608603857
-12.783392876390478,-18.69999672295836,-24.618358508538034,-30.51706709242578,-36.48170212491005,-42.429718047793486,-48.518390749840634,-55.21360961371747,-64.12692979881689,-80.00133063724344,-120.51633662132599,-203.65463333596873,-257.1664077062142,-268.43245885668176,-260.19490054524107,-241.22481115796052,-224.80450469622562,-204.36847698902608,-185.67233851788714,-172.36192092520025,-163.7935170616431,-160.16450829720404,-159.72693276937719,-161.1734905354336,-163.7513536855869,-167.11340730086792,-170.92363055908922,-175.0731071317275
-11.846083544999741,-17.335448329768784,-22.82483372277077,-28.321169188401587,-33.8427142688096,-39.41749649023376,-45.18413857312181,-51.835285935134735,-61.74894998612418,-83.4129255126609,-157.7138150701456,-276.07286072790527,-303.66492272455724,-296.0150370412618,-276.8286066178601,-253.72865783200015,-227.70120276796953,-206.0978177481876,-187.89675678780898,-173.45078258834187,-163.680590566542,-158.03802805029784,-155.39864112360297,-154.74741657135564,-155.46268539868473,-157.06693046790662,-159.3153871941998,-162.48203572151704
-13.92324740305645,-20.32729335522802,-26.726586330927756,-33.16768552404516,-39.6728166772707,-46.3085392521379,-53.67491624157075,-64.04282568361565,-92.70854105686476,-954.933806961857,-893.4177522642284,-807.501074919906,-719.4808180238439,-642.7236906760171,-572.1352377181261,-498.5029092872466,-442.43653627473213,-389.4354376920875,-341.9154930986242,-302.8881171331985,-272.99049395082034,-250.7290118543697,-234.21137706354227,-221.99518753901563,-212.6627697150717,-205.57304807208394,-200.135299041126,-196.3172649883251
-14.988793289160318,-22.009355790567124,-29.07493460994546,-36.227443082250225,-43.45056288928109,-50.897811709353505,-59.53354988679939,-76.84796254721755,-1639.7117714042665,-1502.7775912846532,-1355.905622105123,-1215.223812810492,-1091.9483521872257,-967.0671298289077,-869.3330170902759,-759.5453222407946,-679.4923092958688,-603.7896683145829,-532.8466251866124,-470.970514934927,-418.6675374819583,-375.7830974791778,-340.4217060476364,-310.64598319063776,-285.2875475711601,-263.23088948977556,-247.97859826846357,-235.80551021491496
-15.057173876620542,-22.23018541436763,-29.40731060092266,-36.57670992457753,-43.75287118612647,-50.97227491125723,-58.243277479791864,-65.89119266644609,-74.83995752979544,-87.57198887840342,-115.75186747455801,-173.26323797627265,-260.0079947102657,-308.97151495321833,-321.1500078446185,-313.4656278422269,-293.5015663790458,-271.6232274765078,-250.76641927595688,-229.57798620797286,-212.82050610301985,-202.46906651697952,-197.93507483225846,-197.53272514477285,-199.606242020994,-203.09568292749628,-207.46240675690612,-212.37227386524123
-0.8310679124322183,-0.7882084540064654,-0.7484700833782211,-0.7167845889319189,-0.7818038302679893,-1.053160658168902,-3.85413233146527,-7.60018249659791,-21.58805693624237,-93.27154523754743,-218.1824228739436,-578.0088721760243,-763.9244486108731,-766.2765792756711,-722.8250574471839,-658.9773964182417,-585.7392104050322,-520.5425843927392,-446.0201079414165,-38.65539269841789,-30.345454862091497,-26.8669163047443,-24.19663719364459,-21.545150510158177,-19.065962594258792,-16.817791037093194,-14.90886772694363,-13.291023262122849
-1.652400538444805,-1.5689228250943084,-1.4945813591088613,-1.4401079352409056,-1.5701890578942979,-3.954210273431134,-6.842552342292925,-18.58548524956615,-68.21741325597364,-373.3598178313284,-1793.2441328617576,-1680.363661243219,-1518.365824187115,-1346.0760406656807,-1193.0047189229663,-1050.0085114153762,-902.4729107403182,-789.985961662637,-680.5766785411191,-83.86528173568728,-69.55422441164396,-61.73968860564476,-54.989143027247145,-48.286098542944785,-41.9050148664139,-36.11715503073847,-30.650446063419395,-25.711659160093337
-15.134220291243947,-22.053307067757657,-28.989343771574216,-35.91000491281097,-42.85736665630403,-49.81314962911236,-56.78746083217214,-64.20020048072739,-72.80322264726834,-88.99271095856793,-119.20463228287888,-189.42492355748058,-283.20320201450903,-325.1430650162005,-330.7372965253628,-316.0095178755064,-297.6203127159673,-267.61187407702045,-247.64493923044333,-227.70378776955195,-211.5790246971615,-201.22399434340392,-196.1972157812078,-195.08943970488608,-196.4275303494207,-199.2612031848393,-202.9453642776846,-207.23397411871227
-13.312887779386635,-19.48683552074322,-25.69069620077406,-31.952472645882377,-38.28590513919564,-44.90926815413683,-52.61926814156137,-68.60059388072075,-1102.9114761378348,-1024.2527386475772,-929.8225747335375,-832.3300542884263,-748.7772897690224,-671.9828128517537,-594.738400934847,-531.8181716594574,-474.9649769614352,-421.81838014450994,-375.8214953907031,-337.8972651121807,-307.0832112771974,-282.2964156740489,-261.75693329069423,-244.6773999546278,-230.23433247771905,-217.84457167097383,-207.11909014445197,-200.5904514320024
-14.420044172210035,-21.234519926024486,-28.07172673873573,-34.89828053365311,-41.761445341764535,-48.63549248823917,-55.79350630973613,-63.967380666834316,-76.10715355997941,-109.38173686772012,-388.97868514107665,-590.6119067374152,-582.9741340445569,-537.6754549302997,-486.2798698411642,-435.8137358141203,-387.0475168787351,-340.19031100986035,-295.0030228719638,-259.6374605505579,-234.3461599505303,-215.6574577669121,-206.6860131520065,-202.38154879512555,-200.91833571065578,-201.28622542582102,-202.86930565318968,-205.2245867568583
-1.0358864122714622,-0.9854511116810125,-0.9450513943305505,-0.947327303884724,-1.1033392136071654,-2.7806448103938153,-5.610961997754838,-19.34266412264242,-69.27273682645571,-277.57985061384096,-1951.0005640297982,-2105.0544195698862,-1949.0482997373485,-1747.2882156348903,-1546.3123282303231,-1367.0985912535384,-1193.1835372690164,-1027.8504226609027,-879.8994820719718,-762.0638719378367,-635.3626771708651,-70.10718685196457,-61.502830412506455,-54.5074211640659,-47.33753229459441,-40.38494478614923,-33.73712514902624,-27.9148689501515
-1.314617679903761,-0.713996369549217,-0.7050874917081817,-0.7388220967749018,-2.917757796619474,-5.069145068454903,-12.117296770267384,-43.590642234706735,-637.9830469121606,-2004.7316645046985,-1794.97808567882,-1616.7723123232738,-1443.1976817342245,-1277.3690717670188,-1148.9099702155568,-1007.5816654955809,-884.0047801497552,-785.7043989921955,-686.2193880299131,-594.76606450038,-515.784472732188,-450.83295736057573,-398.62837717398327,-356.7364956723874,-322.4819252033478,-293.64992113531144,-268.82824071663595,-247.02313379064802
-11.372697771547061,-16.66127382400513,-22.00231548974735,-27.407909309817917,-32.950398461840955,-38.85824311228892,-46.42840203232691,-65.46742755845068,-879.0864340843665,-799.2091696523139,-724.181716061336,-653.011998131645,-592.5536560570945,-533.8388578250997,-482.1922188477951,-430.857406230402,-390.3037963419311,-354.4126022112722,-322.47985296751074,-294.5832065251328,-270.56375277900855,-249.68177449212956,-232.05301175197894,-218.50420058037358,-206.69451906434995,-196.2377359411372,-187.03497550265897,-178.8417081364636
-14.622487923388485,-21.57218424165925,-28.51938994736737,-35.4830052014446,-42.41090282371623,-49.4696303103041,-56.76082929307784,-64.99419082789207,-80.7543576266009,-122.28824265661363,-694.4288962934438,-796.7451516624266,-750.6597741898677,-679.428955145719,-608.0589771365206,-540.8591897599862,-465.7013279905276,-414.09989470266135,-360.0951456689427,-312.24684147030007,-275.24776577954066,-249.63433543817564,-233.4829528348638,-223.89812115878726,-218.53763866640915,-215.79609762838354,-214.8848522248287,-215.19917532545475
-1.773858573252526,-1.6812388819880537,-1.5946854686796323,-1.5265834225019967,-1.5562886454481517,-2.279366923828731,-3.874164525715879,-11.094957749445618,-35.38008643074977,-109.43178746434944,-320.75367178855277,-814.7448797986139,-1223.9301992847165,-1300.9590557503882,-1244.0741417930371,-1132.8189014236602,-1011.8101399558299,-897.187757977732,-770.2261045185063,-677.6867210775356,-559.994413201084,-467.20026916841033,-35.561069032322614,-31.087311184057963,-27.1464580937105,-23.22368754505576,-19.397107822791256,-15.884600984201569
-15.775120796133073,-22.858959479443755,-29.945089884118694,-37.03766124385564,-44.13333457629802,-51.25341725085688,-58.45404439294757,-66.03861919904787,-74.92555100317323,-88.43667045609601,-111.40383331585444,-156.0215715761788,-230.3827136765037,-289.16308992948655,-310.21265204418563,-309.8791977118551,-298.185669731421,-279.0230400430272,-252.50168900579456,-231.23325444358207,-216.0960912544533,-204.6365489234244,-197.98540541481276,-195.56111723830793,-196.10543035187357,-198.4570037306988,-202.53865430556462,-207.92288221767623
-14.446060141443818,-21.02075811030607,-27.649302626893355,-34.32637051510102,-41.08695960089594,-48.106845049482,-56.322664485641816,-73.66715470105216,-1332.3625536663299,-1221.6108925005947,-1102.9828707973586,-987.3142363097569,-888.3776573355337,-792.86101412512,-707.0778312564585,-622.5164510702247,-558.9130314508933,-496.58332269384846,-440.6541586597549,-393.2512918317241,-354.1773729968561,-322.137710549962,-295.80260220077497,-273.522341873907,-254.6198227921015,-237.97456336132876,-226.7586553449594,-217.9458988743136
-15.59120396080966,-22.66658253517815,-29.76821402381545,-36.869381764112184,-43.994215479571494,-51.24041392128412,-58.83918148902236,-68.01543257578105,-83.3962229972065,-133.01558831677013,-891.7796069989166,-995.843382890275,-926.6560739554083,-842.513560239734,-751.097627038589,-657.8856053761474,-578.7033013715057,-495.97206638835274,-435.6852432494776,-376.2109665540848,-325.53207258568455,-287.25558480193604,-260.9010594571635,-244.03073541239394,-233.48869374604703,-227.10388393439757,-223.31846368527076,-221.33418907753
-14.56176126804737,-21.255075764711172,-27.943252917345813,-34.63972365495404,-41.342662533986434,-48.096831028187765,-54.98742209409493,-62.500412549946525,-72.40796196981191,-94.87725424551857,-159.2915363255147,-341.03976507146683,-408.35885375954956,-408.6291685302549,-384.7437708976841,-353.9540956359522,-314.23747984932686,-285.8968231686291,-255.63036603144238,-229.57828958722592,-210.84012932838763,-199.5092535581947,-193.94631228397895,-192.10208233790013,-192.58226376641903,-194.51703218318275,-197.34990614084174,-200.8606056248698
-15.366237452420208,-22.557353260417088,-29.768422475730166,-37.01319894869715,-44.180974709880694,-51.45773809656903,-58.870479625461535,-66.89793437029098,-77.22019863124838,-94.75921252276785,-136.21274518724567,-295.91529740207295,-429.86587468958976,-460.1200164574788,-446.8225267064372,-418.7983089943347,-379.4417379016029,-344.2573629692209,-302.0388776003138,-266.6611157216948,-242.0888652338134,-222.87410017682015,-210.16416931176877,-203.14749532242664,-202.27736540094227,-204.65474969694898,-208.2771808792858,-212.58092917290446
-14.376675789939428,-20.945289573036316,-27.503595639479563,-34.07931233301512,-40.61425368160519,-47.28042204433313,-53.98125423807317,-61.250760584853495,-71.20384235360956,-91.56054183860296,-141.56364958021513,-279.46248201163854,-355.81919507872556,-366.5372691849633,-351.22779614068156,-325.61414766574563,-294.39144743176576,-266.00613622996804,-241.07952276854763,-219.05113576141284,-203.04066224537146,-193.43276723867788,-188.83297582731183,-187.6469279752336,-188.53660753948796,-190.72962654886618,-193.80967997023689,-197.47389731555185
-1.4303656090575887,-1.355315223682918,-1.2853089906127637,-1.234122473383824,-1.2509477911725193,-1.5885337404183664,-3.0481524169094913,-8.652990079999539,-27.430366403998537,-83.91773847662286,-238.67145333195663,-584.8707173798055,-919.0122350265431,-1016.7904147415356,-987.018890423616,-910.4913473263672,-820.8830888654254,-731.5474148932285,-628.1654107562408,-558.2660798923022,-476.9664938093775,-390.8072860566006,-28.073607021018077,-24.800481815886364,-21.643368732580313,-18.52855109414032,-15.692758480505587,-13.08432864946826
-1.6026667170434925,-1.5253696244937043,-1.465680068992437,-1.470432568789488,-1.7427859481607426,-4.345941627493591,-9.65697671150152,-34.68040762141364,-142.98919222702787,-2703.218175264424,-2598.78873237089,-2352.110013099906,-2081.2392979001615,-1847.4813526369187,-1649.043688235531,-1451.326659477373,-1269.414321027054,-1083.4561076814762,-959.7150976375013,-822.0188646135515,-688.1440612926481,-111.66038427593013,-99.49387610440762,-87.7818540641922,-76.14933265245064,-65.13341628035829,-54.69492194103262,-44.966089829655424
-15.155262784237642,-22.319714813990174,-29.448406697221607,-36.71933257139497,-43.973932242467875,-51.32541544299415,-59.27515967007421,-69.48234884713665,-88.68322314988731,-391.0902319623587,-1284.740451079805,-1190.1239266767504,-1062.1971466180664,-946.177394479169,-836.2809195899154,-740.8074976949127,-635.0048195039712,-558.1800483994797,-483.6992863889177,-414.6880444045816,-357.55625759501606,-314.2380231431053,-283.62742762510413,-262.7121166577343,-248.32314341219578,-238.28035754781192,-231.2245880716608,-226.0990051643017
-1.7421707858084334,-1.6504421106243408,-1.562936676653699,-1.4853350899654165,-1.5227327636874948,-1.8207070554280653,-5.136481186872065,-10.084311289688388,-28.355880377784693,-104.11586089373407,-398.9579709528148,-910.5417680073167,-942.3407068771849,-880.7618762417385,-798.0583597358947,-712.1535043039665,-618.9184944700828,-548.6794291851162,-465.1479864351993,-42.75505116956685,-35.903782592789376,-32.138364018408325,-28.74927634038911,-25.469683493109084,-22.46827400401983,-19.782599292129206,-17.363441575162966,-15.107668782458092
-0.7037641165425645,-0.6664663079298682,-0.6314264291836835,-0.5979555454664981,-0.5804839461426563,-0.7386447538149522,-1.2304407036381708,-4.803014140672829,-10.392717974214754,-27.86229981161891,-106.41540107335825,-154.39959327198426,-253.13399118587412,-329.4554540474421,-363.5628560108246,-369.19208671384126,-353.24194934157134,-335.96970735348646,-303.24569920422,-20.552101369449787,-16.640712288319566,-15.092621950830864,-13.953440037165814,-12.901160426937912,-11.957908034340264,-11.192508347491652,-10.523691045092516,-1.949800632162765
-14.351690507023886,-20.943414615883032,-27.598032876082566,-34.28696561568115,-41.06802856407555,-48.10561718606145,-56.186366595554034,-72.43997305151014,-1299.4509545133074,-1217.479635570912,-1098.426463516238,-987.2763965045389,-885.7004685776067,-786.2452256007045,-703.8690703548176,-615.3203776406024,-552.9483580157175,-490.80277284450347,-434.7387984333162,-387.0243791614564,-348.08103376081965,-316.29613276168413,-290.4425048127706,-268.8802226299496,-250.5918935147565,-234.8846926639036,-225.10110414883525,-217.1106151839328
-16.0577700935105,-23.182074213487336,-30.288421352383253,-37.44216067101226,-44.52387384688145,-51.73558057089839,-58.959008263921596,-66.51642177667676,-75.25943635949999,-87.65756989325658,-108.08266606750666,-144.84247195269452,-203.74976529715693,-255.6797850557368,-280.1437095914095,-282.9868827216775,-275.44121157752795,-261.15999221199337,-239.96053645958077,-218.72399434757804,-205.356284053299,-196.3281744965051,-191.29390175012958,-190.86243115466743,-194.18644908181886,-198.71422694331204,-203.92703677812884,-209.52263182828602
-15.0773001245099,-21.942237580409586,-28.81349169245091,-35.70355795932387,-42.60381873885984,-49.59413282959944,-56.881680739593435,-65.44134539514977,-79.15883576319926,-120.33008584403873,-600.5471956609307,-698.3939432803213,-658.1043988220168,-603.8820664417854,-541.4956473539476,-474.57686252001076,-423.5384508756893,-365.53896753478733,-320.10932331130095,-283.6969575818823,-253.8353348112567,-231.9848385708481,-217.16559217500782,-207.59823793945102,-203.7616948654152,-203.4691208136234,-204.51728691156762,-206.43104668442172
-14.476837205008273,-21.340830493522382,-28.2478088665228,-35.13761203114728,-42.009294886904215,-48.96120937442712,-56.01728719470602,-63.629103240649634,-73.19622318028718,-88.84656489138516,-127.58052255354976,-227.67371805419407,-319.68126198558485,-343.48127413508763,-337.0453217111003,-319.9152579402516,-292.90227181553104,-268.28692638314556,-241.17882542968417,-217.90198802795155,-201.72972318621112,-192.7874293980474,-189.32573830484117,-189.37826268023463,-191.45968294544474,-194.75815671408395,-198.80183322950856,-203.38440786847843
-15.784038833743885,-22.848375128428625,-29.921882552373532,-36.968858194567744,-44.1075957340049,-51.223231498152614,-58.58207761217065,-66.74573513473577,-78.00352416728512,-99.2127038359616,-168.45590538492257,-447.840818209114,-567.2110893850428,-568.7429281413984,-532.7420409836528,-488.9430129645628,-440.75648679510147,-388.6891239385856,-338.72981708929393,-302.231058243124,-268.9920589026807,-243.58626831106753,-226.7961140686906,-217.16931426338394,-212.49977736317518,-210.9674945536778,-211.31480277652963,-212.9395053946721
